title,topic,prob
9867,topic  7,0.088
9867,topic  11,0.077
9867,topic  13,0.062
9867,topic  29,0.23
9867,topic  45,0.249
9868,topic  13,0.136
9868,topic  22,0.083
9868,topic  31,0.729
9869,topic  6,0.311
9869,topic  41,0.278
9869,topic  49,0.335
9870,topic  16,0.123
9870,topic  22,0.104
9870,topic  48,0.607
9871,topic  10,0.059
9871,topic  11,0.19
9871,topic  24,0.083
9871,topic  29,0.396
9871,topic  30,0.104
9871,topic  48,0.077
9872,topic  2,0.088
9872,topic  3,0.054
9872,topic  12,0.289
9872,topic  14,0.117
9872,topic  25,0.053
9872,topic  34,0.051
9872,topic  35,0.108
9872,topic  36,0.067
9873,topic  20,0.603
9873,topic  25,0.056
9873,topic  30,0.156
9873,topic  31,0.093
9873,topic  35,0.071
9874,topic  11,0.1
9874,topic  24,0.197
9874,topic  31,0.12
9874,topic  43,0.274
9874,topic  46,0.283
9875,topic  1,0.069
9875,topic  12,0.105
9875,topic  26,0.06
9875,topic  32,0.164
9875,topic  37,0.111
9875,topic  46,0.17
9875,topic  47,0.246
9876,topic  37,0.06
9876,topic  38,0.082
9876,topic  39,0.8
9877,topic  7,0.349
9877,topic  15,0.466
9877,topic  22,0.065
9877,topic  23,0.057
9878,topic  2,0.095
9878,topic  13,0.279
9878,topic  20,0.172
9878,topic  31,0.087
9878,topic  34,0.062
9878,topic  36,0.167
9878,topic  37,0.077
9879,topic  14,0.324
9879,topic  15,0.155
9879,topic  29,0.067
9879,topic  33,0.175
9879,topic  39,0.205
9879,topic  47,0.053
9880,topic  6,0.339
9880,topic  36,0.219
9880,topic  37,0.073
9880,topic  49,0.337
9881,topic  6,0.135
9881,topic  14,0.097
9881,topic  15,0.175
9881,topic  33,0.122
9881,topic  35,0.319
9881,topic  39,0.11
9882,topic  34,0.08
9882,topic  41,0.878
9883,topic  7,0.263
9883,topic  18,0.376
9883,topic  29,0.292
9884,topic  13,0.364
9884,topic  20,0.197
9884,topic  36,0.232
9884,topic  43,0.137
9885,topic  8,0.056
9885,topic  35,0.069
9885,topic  37,0.81
9886,topic  6,0.1
9886,topic  14,0.169
9886,topic  18,0.212
9886,topic  20,0.061
9886,topic  31,0.248
9886,topic  36,0.064
9886,topic  38,0.119
9887,topic  13,0.243
9887,topic  20,0.619
9888,topic  15,0.877
9888,topic  38,0.089
9889,topic  15,0.882
9889,topic  38,0.11
9890,topic  2,0.553
9890,topic  6,0.071
9890,topic  26,0.059
9890,topic  35,0.267
9891,topic  2,0.556
9891,topic  6,0.073
9891,topic  26,0.064
9891,topic  35,0.255
9892,topic  2,0.194
9892,topic  14,0.222
9892,topic  35,0.32
9892,topic  39,0.237
9893,topic  20,0.128
9893,topic  26,0.303
9893,topic  46,0.421
9894,topic  28,0.399
9894,topic  41,0.419
9894,topic  47,0.065
9895,topic  12,0.06
9895,topic  17,0.245
9895,topic  18,0.081
9895,topic  42,0.133
9895,topic  43,0.474
9896,topic  12,0.065
9896,topic  17,0.256
9896,topic  18,0.075
9896,topic  42,0.143
9896,topic  43,0.454
9897,topic  25,0.905
9897,topic  39,0.087
9898,topic  25,0.901
9898,topic  39,0.091
9899,topic  25,0.905
9899,topic  39,0.087
9900,topic  1,0.309
9900,topic  14,0.133
9900,topic  16,0.236
9900,topic  38,0.099
9900,topic  45,0.129
9901,topic  14,0.059
9901,topic  25,0.928
9902,topic  14,0.071
9902,topic  25,0.915
9903,topic  3,0.072
9903,topic  12,0.067
9903,topic  17,0.221
9903,topic  18,0.113
9903,topic  42,0.308
9903,topic  43,0.187
9904,topic  4,0.195
9904,topic  6,0.42
9904,topic  7,0.19
9904,topic  40,0.159
9905,topic  20,0.496
9905,topic  36,0.064
9905,topic  44,0.35
9906,topic  1,0.241
9906,topic  20,0.707
9907,topic  6,0.485
9907,topic  37,0.194
9907,topic  40,0.122
9907,topic  41,0.112
9908,topic  12,0.267
9908,topic  14,0.423
9908,topic  39,0.288
9909,topic  27,0.058
9909,topic  41,0.909
9910,topic  6,0.865
9910,topic  23,0.085
9911,topic  3,0.105
9911,topic  14,0.082
9911,topic  22,0.122
9911,topic  27,0.26
9911,topic  28,0.134
9911,topic  32,0.055
9911,topic  39,0.08
9912,topic  6,0.346
9912,topic  12,0.088
9912,topic  14,0.119
9912,topic  34,0.202
9912,topic  36,0.15
9913,topic  4,0.051
9913,topic  6,0.174
9913,topic  23,0.092
9913,topic  32,0.209
9913,topic  40,0.139
9913,topic  43,0.224
9913,topic  47,0.1
9914,topic  4,0.101
9914,topic  22,0.152
9914,topic  23,0.419
9914,topic  45,0.064
9914,topic  49,0.19
9915,topic  4,0.107
9915,topic  22,0.155
9915,topic  23,0.416
9915,topic  45,0.066
9915,topic  49,0.18
9916,topic  22,0.124
9916,topic  34,0.396
9916,topic  35,0.249
9916,topic  46,0.094
9917,topic  1,0.121
9917,topic  2,0.214
9917,topic  7,0.06
9917,topic  18,0.088
9917,topic  24,0.233
9917,topic  39,0.228
9918,topic  1,0.068
9918,topic  38,0.077
9918,topic  49,0.84
9919,topic  1,0.114
9919,topic  12,0.234
9919,topic  28,0.182
9919,topic  35,0.115
9919,topic  36,0.07
9919,topic  44,0.153
9920,topic  3,0.096
9920,topic  24,0.239
9920,topic  29,0.28
9920,topic  36,0.122
9920,topic  47,0.124
9921,topic  6,0.3
9921,topic  35,0.202
9921,topic  41,0.121
9921,topic  44,0.107
9921,topic  46,0.211
9922,topic  3,0.219
9922,topic  11,0.109
9922,topic  21,0.129
9922,topic  29,0.307
9922,topic  31,0.051
9922,topic  47,0.158
9923,topic  4,0.215
9923,topic  7,0.068
9923,topic  34,0.065
9923,topic  40,0.447
9923,topic  47,0.147
9924,topic  7,0.075
9924,topic  15,0.662
9924,topic  25,0.065
9924,topic  47,0.083
9924,topic  48,0.051
9925,topic  4,0.253
9925,topic  6,0.398
9925,topic  21,0.153
9925,topic  28,0.119
9925,topic  37,0.068
9926,topic  7,0.17
9926,topic  8,0.071
9926,topic  12,0.084
9926,topic  18,0.128
9926,topic  25,0.136
9926,topic  39,0.054
9926,topic  47,0.242
9927,topic  8,0.582
9927,topic  31,0.075
9927,topic  37,0.188
9928,topic  1,0.329
9928,topic  10,0.147
9928,topic  12,0.128
9928,topic  19,0.121
9928,topic  25,0.131
9928,topic  37,0.09
9929,topic  5,0.112
9929,topic  18,0.06
9929,topic  25,0.066
9929,topic  29,0.467
9929,topic  39,0.168
9930,topic  1,0.477
9930,topic  24,0.053
9930,topic  45,0.416
9931,topic  4,0.214
9931,topic  28,0.174
9931,topic  29,0.315
9931,topic  32,0.068
9931,topic  36,0.225
9932,topic  4,0.338
9932,topic  14,0.059
9932,topic  32,0.253
9932,topic  34,0.343
9933,topic  4,0.061
9933,topic  6,0.305
9933,topic  29,0.052
9933,topic  34,0.166
9933,topic  37,0.056
9933,topic  43,0.071
9933,topic  49,0.24
9934,topic  8,0.078
9934,topic  31,0.203
9934,topic  46,0.688
9935,topic  31,0.195
9935,topic  50,0.747
9936,topic  18,0.212
9936,topic  21,0.204
9936,topic  30,0.182
9936,topic  31,0.108
9936,topic  37,0.132
9936,topic  47,0.099
9937,topic  9,0.143
9937,topic  13,0.055
9937,topic  18,0.091
9937,topic  20,0.113
9937,topic  35,0.17
9937,topic  44,0.399
9938,topic  6,0.139
9938,topic  49,0.85
9939,topic  6,0.139
9939,topic  49,0.85
9940,topic  5,0.678
9940,topic  36,0.227
9941,topic  5,0.649
9941,topic  29,0.074
9941,topic  36,0.057
9941,topic  38,0.179
9942,topic  5,0.422
9942,topic  8,0.087
9942,topic  14,0.099
9942,topic  29,0.06
9942,topic  31,0.052
9942,topic  36,0.211
9943,topic  30,0.672
9943,topic  31,0.071
9943,topic  37,0.124
9943,topic  47,0.118
9944,topic  4,0.076
9944,topic  34,0.088
9944,topic  41,0.788
9945,topic  6,0.238
9945,topic  14,0.054
9945,topic  21,0.212
9945,topic  22,0.08
9945,topic  28,0.211
9945,topic  32,0.062
9945,topic  49,0.13
9946,topic  15,0.117
9946,topic  21,0.239
9946,topic  30,0.257
9946,topic  36,0.056
9946,topic  38,0.184
9946,topic  43,0.054
9947,topic  27,0.17
9947,topic  34,0.12
9947,topic  41,0.492
9947,topic  49,0.164
9948,topic  4,0.082
9948,topic  6,0.288
9948,topic  34,0.524
9948,topic  36,0.072
9949,topic  8,0.137
9949,topic  11,0.623
9949,topic  34,0.122
9950,topic  1,0.053
9950,topic  7,0.166
9950,topic  29,0.586
9950,topic  35,0.091
9950,topic  36,0.068
9951,topic  4,0.237
9951,topic  12,0.292
9951,topic  36,0.154
9951,topic  44,0.281
9952,topic  13,0.175
9952,topic  14,0.085
9952,topic  35,0.095
9952,topic  36,0.181
9952,topic  50,0.422
9953,topic  36,0.651
9953,topic  39,0.284
9954,topic  6,0.077
9954,topic  36,0.082
9954,topic  49,0.791
9955,topic  5,0.06
9955,topic  29,0.062
9955,topic  33,0.156
9955,topic  49,0.622
9956,topic  13,0.193
9956,topic  14,0.095
9956,topic  17,0.067
9956,topic  21,0.29
9956,topic  36,0.32
9957,topic  13,0.193
9957,topic  14,0.095
9957,topic  17,0.067
9957,topic  21,0.29
9957,topic  36,0.32
9958,topic  6,0.421
9958,topic  10,0.204
9958,topic  28,0.166
9958,topic  36,0.054
9959,topic  9,0.247
9959,topic  19,0.072
9959,topic  32,0.562
9959,topic  36,0.084
9960,topic  11,0.244
9960,topic  24,0.416
9960,topic  30,0.058
9960,topic  36,0.207
9961,topic  11,0.244
9961,topic  24,0.416
9961,topic  30,0.058
9961,topic  36,0.207
9962,topic  8,0.081
9962,topic  12,0.24
9962,topic  32,0.362
9962,topic  34,0.216
9963,topic  41,0.255
9963,topic  49,0.733
9964,topic  3,0.073
9964,topic  8,0.095
9964,topic  21,0.118
9964,topic  25,0.079
9964,topic  31,0.177
9964,topic  38,0.258
9964,topic  43,0.104
9965,topic  4,0.189
9965,topic  6,0.454
9965,topic  34,0.292
9966,topic  14,0.154
9966,topic  24,0.053
9966,topic  29,0.133
9966,topic  32,0.201
9966,topic  34,0.241
9966,topic  35,0.061
9966,topic  45,0.124
9967,topic  29,0.173
9967,topic  32,0.081
9967,topic  34,0.582
9967,topic  45,0.097
9967,topic  47,0.058
9968,topic  7,0.151
9968,topic  29,0.051
9968,topic  40,0.206
9968,topic  45,0.177
9968,topic  47,0.126
9968,topic  48,0.231
9969,topic  10,0.079
9969,topic  25,0.125
9969,topic  29,0.6
9969,topic  36,0.077
9969,topic  38,0.066
9970,topic  15,0.145
9970,topic  18,0.104
9970,topic  29,0.247
9970,topic  35,0.084
9970,topic  36,0.072
9970,topic  39,0.13
9970,topic  41,0.058
9970,topic  47,0.11
9971,topic  36,0.131
9971,topic  42,0.858
9972,topic  41,0.939
9973,topic  15,0.817
9973,topic  28,0.102
9974,topic  15,0.78
9974,topic  28,0.097
9975,topic  12,0.152
9975,topic  25,0.206
9975,topic  28,0.146
9975,topic  34,0.111
9975,topic  36,0.155
9975,topic  46,0.162
9976,topic  4,0.339
9976,topic  33,0.307
9976,topic  34,0.054
9976,topic  49,0.287
9978,topic  24,0.183
9978,topic  27,0.2
9978,topic  36,0.081
9978,topic  49,0.067
9978,topic  50,0.419
9979,topic  5,0.312
9979,topic  34,0.475
9979,topic  36,0.091
9979,topic  49,0.06
9980,topic  4,0.056
9980,topic  5,0.683
9980,topic  44,0.059
9980,topic  46,0.109
9980,topic  49,0.065
9981,topic  5,0.773
9981,topic  29,0.092
9981,topic  47,0.088
9982,topic  5,0.932
9983,topic  5,0.647
9983,topic  29,0.347
9984,topic  4,0.176
9984,topic  29,0.098
9984,topic  34,0.668
9985,topic  10,0.189
9985,topic  32,0.62
9985,topic  34,0.1
9986,topic  14,0.069
9986,topic  28,0.094
9986,topic  34,0.676
9987,topic  21,0.09
9987,topic  26,0.1
9987,topic  48,0.742
9988,topic  4,0.084
9988,topic  21,0.061
9988,topic  22,0.062
9988,topic  28,0.175
9988,topic  34,0.161
9988,topic  36,0.091
9988,topic  37,0.17
9988,topic  47,0.106
9989,topic  4,0.091
9989,topic  21,0.064
9989,topic  28,0.185
9989,topic  34,0.169
9989,topic  36,0.1
9989,topic  37,0.178
9989,topic  47,0.119
9990,topic  4,0.051
9990,topic  15,0.46
9990,topic  18,0.051
9990,topic  35,0.105
9990,topic  36,0.137
9990,topic  48,0.122
9991,topic  2,0.08
9991,topic  7,0.1
9991,topic  15,0.279
9991,topic  18,0.152
9991,topic  42,0.051
9991,topic  44,0.141
9991,topic  48,0.124
9992,topic  8,0.211
9992,topic  23,0.204
9992,topic  27,0.147
9992,topic  38,0.228
9992,topic  48,0.093
9993,topic  3,0.142
9993,topic  10,0.325
9993,topic  17,0.099
9993,topic  29,0.291
9993,topic  47,0.066
9994,topic  14,0.093
9994,topic  29,0.064
9994,topic  33,0.259
9994,topic  34,0.163
9994,topic  35,0.242
9995,topic  8,0.072
9995,topic  23,0.576
9995,topic  27,0.064
9995,topic  34,0.138
9995,topic  41,0.135
9996,topic  3,0.055
9996,topic  15,0.054
9996,topic  30,0.18
9996,topic  32,0.131
9996,topic  45,0.487
9997,topic  8,0.105
9997,topic  23,0.166
9997,topic  49,0.7
9998,topic  10,0.06
9998,topic  15,0.266
9998,topic  38,0.255
9998,topic  39,0.127
9998,topic  43,0.25
9999,topic  8,0.12
9999,topic  10,0.106
9999,topic  15,0.18
9999,topic  18,0.117
9999,topic  31,0.125
9999,topic  36,0.115
9999,topic  38,0.097
10000,topic  11,0.499
10000,topic  14,0.086
10000,topic  27,0.089
10000,topic  34,0.108
10000,topic  35,0.103
10000,topic  39,0.058
10001,topic  7,0.099
10001,topic  28,0.095
10001,topic  32,0.772
10002,topic  22,0.996
10003,topic  22,0.069
10003,topic  42,0.779
10003,topic  46,0.141
10005,topic  14,0.613
10005,topic  25,0.117
10005,topic  28,0.146
10006,topic  6,0.155
10006,topic  34,0.343
10006,topic  36,0.349
10006,topic  47,0.077
10007,topic  6,0.155
10007,topic  34,0.343
10007,topic  36,0.349
10007,topic  47,0.077
10008,topic  16,0.052
10008,topic  22,0.376
10008,topic  31,0.166
10008,topic  48,0.256
10009,topic  2,0.246
10009,topic  6,0.2
10009,topic  27,0.173
10009,topic  34,0.242
10009,topic  36,0.132
10010,topic  2,0.351
10010,topic  25,0.083
10010,topic  35,0.203
10010,topic  36,0.267
10011,topic  12,0.057
10011,topic  23,0.458
10011,topic  28,0.071
10011,topic  40,0.352
10012,topic  7,0.055
10012,topic  29,0.735
10012,topic  32,0.051
10012,topic  46,0.076
10013,topic  5,0.113
10013,topic  11,0.55
10013,topic  29,0.281
10014,topic  3,0.209
10014,topic  7,0.466
10014,topic  36,0.099
10014,topic  47,0.072
10015,topic  5,0.326
10015,topic  8,0.093
10015,topic  24,0.143
10015,topic  25,0.091
10015,topic  27,0.054
10015,topic  47,0.124
10016,topic  8,0.477
10016,topic  12,0.12
10016,topic  32,0.093
10016,topic  46,0.129
10016,topic  47,0.071
10017,topic  4,0.072
10017,topic  49,0.847
10018,topic  4,0.108
10018,topic  25,0.13
10018,topic  29,0.092
10018,topic  32,0.104
10018,topic  34,0.104
10018,topic  35,0.131
10018,topic  39,0.099
10018,topic  42,0.109
10018,topic  46,0.074
10019,topic  4,0.19
10019,topic  7,0.291
10019,topic  9,0.058
10019,topic  35,0.205
10019,topic  39,0.083
10019,topic  47,0.155
10020,topic  4,0.112
10020,topic  23,0.294
10020,topic  33,0.17
10020,topic  35,0.137
10020,topic  41,0.127
10020,topic  44,0.144
10021,topic  17,0.479
10021,topic  48,0.444
10022,topic  43,0.227
10022,topic  47,0.073
10022,topic  48,0.636
10023,topic  23,0.128
10023,topic  49,0.85
10024,topic  1,0.081
10024,topic  10,0.182
10024,topic  14,0.105
10024,topic  28,0.052
10024,topic  38,0.307
10024,topic  45,0.077
10024,topic  47,0.081
10025,topic  10,0.137
10025,topic  14,0.051
10025,topic  15,0.292
10025,topic  18,0.083
10025,topic  21,0.075
10025,topic  31,0.072
10025,topic  36,0.144
10025,topic  45,0.057
10026,topic  3,0.228
10026,topic  8,0.076
10026,topic  15,0.294
10026,topic  18,0.146
10026,topic  47,0.098
10027,topic  2,0.101
10027,topic  4,0.136
10027,topic  22,0.117
10027,topic  33,0.374
10027,topic  35,0.107
10027,topic  49,0.051
10028,topic  1,0.076
10028,topic  18,0.193
10028,topic  31,0.06
10028,topic  32,0.16
10028,topic  46,0.181
10028,topic  47,0.249
10029,topic  9,0.117
10029,topic  22,0.218
10029,topic  32,0.126
10029,topic  41,0.452
10030,topic  32,0.123
10030,topic  41,0.487
10030,topic  44,0.095
10030,topic  49,0.16
10031,topic  2,0.265
10031,topic  13,0.125
10031,topic  18,0.139
10031,topic  20,0.32
10031,topic  31,0.058
10031,topic  36,0.081
10032,topic  6,0.091
10032,topic  7,0.1
10032,topic  25,0.183
10032,topic  27,0.206
10032,topic  29,0.189
10032,topic  36,0.222
10033,topic  12,0.149
10033,topic  23,0.296
10033,topic  33,0.183
10033,topic  40,0.205
10033,topic  46,0.145
10034,topic  12,0.158
10034,topic  23,0.303
10034,topic  33,0.192
10034,topic  40,0.207
10034,topic  46,0.118
10035,topic  8,0.12
10035,topic  11,0.161
10035,topic  36,0.149
10035,topic  38,0.171
10035,topic  39,0.082
10035,topic  47,0.053
10035,topic  49,0.158
10036,topic  8,0.361
10036,topic  13,0.072
10036,topic  20,0.081
10036,topic  21,0.206
10036,topic  25,0.103
10036,topic  27,0.061
10037,topic  4,0.145
10037,topic  7,0.218
10037,topic  40,0.321
10037,topic  44,0.157
10037,topic  47,0.134
10038,topic  24,0.416
10038,topic  30,0.146
10038,topic  32,0.07
10038,topic  34,0.051
10038,topic  35,0.246
10038,topic  39,0.054
10039,topic  6,0.356
10039,topic  34,0.375
10039,topic  36,0.074
10039,topic  44,0.173
10040,topic  1,0.183
10040,topic  7,0.388
10040,topic  28,0.239
10040,topic  29,0.12
10041,topic  7,0.323
10041,topic  28,0.415
10041,topic  42,0.168
10042,topic  9,0.098
10042,topic  28,0.063
10042,topic  32,0.244
10042,topic  40,0.513
10042,topic  42,0.07
10043,topic  3,0.081
10043,topic  27,0.242
10043,topic  34,0.184
10043,topic  39,0.2
10043,topic  48,0.279
10044,topic  5,0.196
10044,topic  34,0.424
10044,topic  41,0.286
10045,topic  4,0.131
10045,topic  14,0.057
10045,topic  17,0.064
10045,topic  22,0.221
10045,topic  34,0.158
10045,topic  36,0.176
10045,topic  38,0.058
10045,topic  43,0.126
10046,topic  34,0.115
10046,topic  40,0.075
10046,topic  41,0.7
10046,topic  45,0.088
10047,topic  34,0.111
10047,topic  40,0.073
10047,topic  41,0.699
10047,topic  45,0.085
10048,topic  34,0.152
10048,topic  41,0.736
10048,topic  45,0.057
10049,topic  17,0.245
10049,topic  18,0.311
10049,topic  32,0.185
10050,topic  11,0.166
10050,topic  14,0.155
10050,topic  36,0.213
10050,topic  37,0.304
10050,topic  38,0.153
10051,topic  10,0.165
10051,topic  21,0.084
10051,topic  25,0.051
10051,topic  28,0.054
10051,topic  34,0.488
10051,topic  44,0.06
10052,topic  21,0.134
10052,topic  28,0.129
10052,topic  34,0.459
10052,topic  44,0.063
10053,topic  20,0.086
10053,topic  23,0.088
10053,topic  24,0.594
10053,topic  31,0.104
10054,topic  24,0.206
10054,topic  30,0.344
10054,topic  46,0.374
10055,topic  16,0.373
10055,topic  34,0.228
10055,topic  41,0.167
10055,topic  42,0.206
10056,topic  6,0.226
10056,topic  16,0.368
10056,topic  34,0.082
10056,topic  35,0.063
10056,topic  42,0.081
10056,topic  43,0.091
10057,topic  40,0.952
10058,topic  41,0.259
10058,topic  49,0.711
10059,topic  10,0.099
10059,topic  21,0.31
10059,topic  25,0.051
10059,topic  28,0.081
10059,topic  34,0.262
10059,topic  44,0.117
10060,topic  10,0.099
10060,topic  21,0.31
10060,topic  25,0.051
10060,topic  28,0.081
10060,topic  34,0.262
10060,topic  44,0.117
10061,topic  13,0.139
10061,topic  30,0.061
10061,topic  36,0.135
10061,topic  37,0.135
10061,topic  47,0.454
10062,topic  13,0.145
10062,topic  30,0.057
10062,topic  36,0.145
10062,topic  37,0.145
10062,topic  47,0.457
10063,topic  3,0.362
10063,topic  12,0.393
10063,topic  43,0.124
10064,topic  11,0.114
10064,topic  13,0.131
10064,topic  30,0.427
10064,topic  47,0.271
10065,topic  5,0.581
10065,topic  6,0.06
10065,topic  28,0.137
10065,topic  47,0.14
10066,topic  5,0.578
10066,topic  6,0.063
10066,topic  28,0.136
10066,topic  47,0.142
10067,topic  18,0.469
10067,topic  25,0.066
10067,topic  37,0.402
10068,topic  12,0.179
10068,topic  18,0.242
10068,topic  25,0.428
10068,topic  46,0.074
10069,topic  5,0.053
10069,topic  8,0.073
10069,topic  14,0.065
10069,topic  16,0.506
10069,topic  36,0.126
10069,topic  43,0.171
10070,topic  7,0.243
10070,topic  9,0.116
10070,topic  32,0.379
10070,topic  41,0.174
10070,topic  46,0.077
10071,topic  2,0.077
10071,topic  13,0.098
10071,topic  38,0.535
10071,topic  50,0.279
10072,topic  28,0.109
10072,topic  40,0.192
10072,topic  42,0.603
10073,topic  4,0.065
10073,topic  14,0.114
10073,topic  25,0.159
10073,topic  29,0.547
10073,topic  35,0.076
10074,topic  19,0.094
10074,topic  28,0.089
10074,topic  32,0.08
10074,topic  34,0.239
10074,topic  35,0.057
10074,topic  46,0.163
10074,topic  47,0.073
10075,topic  4,0.082
10075,topic  34,0.293
10075,topic  36,0.07
10075,topic  49,0.546
10076,topic  34,0.448
10076,topic  41,0.075
10076,topic  43,0.066
10076,topic  49,0.377
10077,topic  2,0.248
10077,topic  7,0.086
10077,topic  14,0.123
10077,topic  15,0.151
10077,topic  27,0.071
10077,topic  38,0.117
10077,topic  45,0.072
10077,topic  47,0.062
10078,topic  6,0.712
10078,topic  7,0.179
10078,topic  28,0.06
10079,topic  6,0.729
10079,topic  7,0.21
10080,topic  18,0.124
10080,topic  29,0.113
10080,topic  45,0.328
10080,topic  47,0.193
10080,topic  48,0.136
10081,topic  8,0.565
10081,topic  21,0.24
10081,topic  27,0.1
10081,topic  34,0.051
10082,topic  1,0.062
10082,topic  7,0.145
10082,topic  20,0.068
10082,topic  21,0.087
10082,topic  28,0.558
10083,topic  1,0.064
10083,topic  7,0.11
10083,topic  20,0.057
10083,topic  28,0.72
10084,topic  1,0.064
10084,topic  7,0.11
10084,topic  20,0.057
10084,topic  28,0.72
10085,topic  6,0.12
10085,topic  23,0.137
10085,topic  34,0.427
10085,topic  41,0.252
10086,topic  2,0.074
10086,topic  13,0.169
10086,topic  20,0.356
10086,topic  30,0.337
10087,topic  2,0.236
10087,topic  38,0.197
10087,topic  44,0.328
10087,topic  46,0.221
10088,topic  8,0.183
10088,topic  13,0.281
10088,topic  21,0.437
10089,topic  8,0.233
10089,topic  13,0.147
10089,topic  14,0.151
10089,topic  18,0.063
10089,topic  21,0.285
10089,topic  38,0.06
10090,topic  8,0.334
10090,topic  13,0.063
10090,topic  37,0.348
10090,topic  47,0.202
10091,topic  8,0.251
10091,topic  13,0.45
10091,topic  20,0.187
10091,topic  47,0.057
10092,topic  8,0.077
10092,topic  24,0.161
10092,topic  37,0.069
10092,topic  40,0.068
10092,topic  41,0.286
10092,topic  46,0.086
10092,topic  47,0.14
10093,topic  18,0.085
10093,topic  31,0.657
10093,topic  39,0.069
10093,topic  46,0.105
10094,topic  18,0.085
10094,topic  31,0.654
10094,topic  39,0.07
10094,topic  46,0.106
10095,topic  6,0.197
10095,topic  17,0.061
